score,target
675,1
572,0
663,1
686,0
667,1
640,0
659,1
749,1
656,1
609,1
723,1
578,0
626,1
703,1
700,1
637,1
734,1
586,0
785,1
750,1
655,1
676,1
714,0
600,1
698,1
521,1
682,1
593,1
661,1
757,1
663,0
703,1
711,1
655,1
543,1
646,1
787,1
565,1
441,0
741,1
697,1
622,1
560,0
595,0
572,1
656,1
541,1
581,1
541,1
739,1
774,1
581,1
588,0
663,1
738,1
575,1
722,1
687,1
690,1
769,1
619,1
688,1
711,1
631,1
583,1
683,1
645,1
726,1
570,0
746,1
536,0
596,1
609,1
667,0
604,0
590,0
709,1
695,1
554,0
779,1
706,1
607,0
785,1
686,1
600,1
680,1
690,1
546,1
615,0
611,1
678,0
660,1
532,0
687,1
635,1
575,1
676,0
655,1
623,1
621,1
711,1
775,1
542,1
621,0
723,1
661,1
723,0
618,1
608,1
540,1
697,1
580,1
630,1
485,0
798,1
695,1
662,1
671,1
623,1
458,1
770,1
779,1
624,0
632,1
657,1
766,1
603,1
620,1
645,1
534,1
595,1
687,1
644,0
597,0
645,1
771,1
604,1
599,1
669,0
635,1
727,1
661,1
673,1
705,1
727,1
648,0
717,1
694,1
568,1
596,1
615,0
691,1
556,1
752,1
537,0
679,1
623,1
721,1
616,0
645,1
783,1
632,1
773,1
673,1
650,1
590,1
643,1
591,1
626,0
623,0
654,1
592,1
531,0
623,0
568,1
731,1
556,1
562,0
597,0
712,0
762,1
590,1
693,1
626,1
622,1
532,1
633,0
483,1
555,1
609,0
583,1
442,1
677,0
707,0
493,0
618,0
623,1
555,1
651,1
601,1
707,1
707,1
716,1
764,1
648,1
754,1
534,0
646,1
669,1
434,0
559,1
511,1
593,1
603,1
557,1
649,1
614,1
549,1
688,1
742,1
510,1
590,1
658,1
562,1
675,1
542,0
663,1
480,0
536,1
665,0
733,1
592,1
669,1
578,1
609,1
638,1
652,1
723,1
476,0
584,1
555,0
719,1
625,1
765,1
568,1
721,0
620,0
728,1
651,1
659,1
639,1
693,1
569,1
578,1
649,1
561,1
643,1
593,1
587,0
706,1
516,0
479,1
623,1
548,0
686,1
671,1
708,0
665,1
564,1
701,1
553,1
697,1
593,0
652,1
653,1
793,1
704,1
602,1
696,1
505,0
529,1
588,1
754,1
667,1
638,1
540,0
743,1
787,1
717,1
583,1
576,1
703,1
809,1
809,0
742,1
685,1
737,1
661,1
713,1
608,1
515,1
669,1
586,1
595,1
504,1
669,0
545,1
639,1
657,1
789,1
571,0
682,1
663,1
629,1
511,0
765,1
661,1
624,1
590,1
720,1
589,1
655,1
617,1
725,1
592,0
543,1
700,1
589,1
765,1
708,1
694,1
645,1
650,1
674,1
606,1
760,1
554,0
617,1
595,1
715,1
654,1
644,1
583,0
571,1
667,1
644,1
719,1
551,1
576,1
737,0
636,0
740,1
633,1
633,1
765,1
555,1
626,1
534,1
644,1
731,1
670,0
673,1
636,1
707,1
674,1
690,1
668,1
794,1
529,1
672,1
619,1
778,1
701,1
547,1
709,1
718,1
599,1
736,1
791,1
627,1
584,1
617,0
644,1
544,0
530,1
530,0
737,1
736,1
515,0
603,1
665,1
615,0
616,1
627,1
666,1
479,0
543,1
730,1
615,1
587,0
658,1
572,1
769,1
741,1
510,1
704,1
744,1
597,0
594,1
759,1
507,0
602,1
646,1
709,1
577,0
574,0
523,1
499,1
709,1
609,1
604,1
663,1
513,1
730,1
764,1
606,1
582,0
567,0
704,1
589,0
695,0
727,1
630,1
675,1
594,1
691,1
547,0
554,0
588,1
699,1
762,1
711,1
633,1
651,1
594,0
627,1
719,1
676,1
642,1
575,1
590,1
674,0
498,1
773,1
669,1
475,0
643,1
708,1
577,0
616,1
584,0
729,1
705,1
685,1
614,1
653,1
676,1
737,1
721,1
603,1
681,1
501,0
654,1
595,1
708,1
581,0
644,1
631,1
639,1
593,1
635,1
675,1
659,0
677,0
663,1
597,1
517,0
559,1
573,1
541,1
763,1
650,0
800,1
572,1
651,1
644,1
620,1
692,1
613,1
704,0
668,1
617,0
616,1
716,1
666,1
672,1
698,1
650,1
582,0
655,1
524,1
676,1
580,1
677,1
745,1
677,1
530,0
527,0
603,1
648,0
688,1
596,1
658,1
491,1
648,0
792,1
474,1
684,1
722,1
570,0
582,1
573,1
739,1
628,0
625,1
724,1
747,1
556,1
559,0
635,1
563,1
780,1
729,1
597,1
706,1
572,1
551,0
736,1
480,1
621,1
707,1
683,1
567,1
658,1
791,1
620,1
515,1
614,0
773,1
623,1
687,1
612,0
716,1
781,1
703,1
545,1
586,1
598,1
637,0
631,1
648,1
609,1
677,1
510,1
678,1
659,1
718,1
599,1
679,1
575,1
731,1
642,1
639,1
535,1
631,1
692,0
617,1
782,1
660,1
540,1
758,1
622,1
651,0
669,1
651,1
521,0
522,1
746,1
777,1
541,1
634,1
626,1
744,1
700,1
671,1
574,1
641,0
709,1
645,1
588,1
636,1
610,0
491,1
632,1
628,0
628,1
592,0
678,1
549,0
656,1
540,1
610,0
656,0
775,1
525,1
617,1
781,1
622,0
621,1
594,1
631,1
814,1
517,1
706,1
661,1
528,0
705,1
707,1
619,1
562,1
747,1
555,1
562,1
665,1
711,1
579,1
489,1
637,1
671,1
742,1
792,1
529,0
610,1
652,1
650,0
640,1
563,1
637,1
538,1
759,1
667,1
511,1
644,0
654,0
718,0
581,0
642,1
656,1
760,1
725,1
603,1
593,1
780,1
687,1
647,1
506,1
558,1
484,0
643,1
682,1
667,0
731,1
773,1
635,1
658,0
671,1
689,1
557,0
529,0
601,1
508,0
668,1
631,1
714,1
629,1
563,1
704,1
639,1
647,1
648,1
732,1
577,1
763,1
673,1
732,1
587,0
608,1
495,0
544,1
573,1
540,1
655,1
627,1
646,1
701,1
563,1
608,1
648,0
625,0
619,1
630,1
578,0
640,1
562,1
594,1
728,1
615,1
707,1
636,1
596,1
622,1
720,1
668,1
646,1
565,1
586,1
711,1
555,1
733,1
587,1
594,1
642,1
513,0
541,1
633,1
620,1
695,0
676,1
770,1
617,0
587,1
673,1
533,0
637,1
677,0
618,1
646,1
655,0
762,1
617,1
758,1
767,1
586,1
719,1
630,1
546,0
621,0
593,1
600,1
685,1
648,1
657,1
630,1
644,1
603,0
516,1
728,1
483,0
772,1
653,1
517,1
721,1
773,1
493,1
541,1
663,1
696,0
654,1
641,1
691,0
748,0
520,1
681,1
726,1
683,0
611,1
732,1
645,1
535,0
573,1
693,1
645,1
629,1
779,1
571,1
694,1
633,1
631,1
594,1
658,1
542,0
687,1
669,1
706,1
622,1
670,1
659,1
577,1
616,1
569,0
648,1
529,0
574,1
571,1
569,1
755,1
655,1
643,1
668,1
709,1
588,0
639,1
611,1
589,1
751,1
645,0
685,0
585,1
763,1
644,0
752,1
633,1
613,1
705,1
582,1
711,1
655,0
517,0
673,1
721,1
549,1
620,0
566,0
571,1
541,1
751,1
440,0
719,1
691,1
540,1
531,1
580,0
526,1
798,1
574,1
641,1
628,1
787,1
574,1
794,0
634,1
761,1
686,1
606,0
620,0
690,1
678,1
713,1
606,1
662,1
671,1
768,1
697,1
569,1
660,1
632,1
543,1
631,1
670,1
641,1
724,1
673,1
521,1
721,1
693,1
689,1
531,0
697,1
560,0
598,1
537,0
714,1
641,1
747,1
753,1
720,1
534,1
743,1
520,0
666,1
592,1
684,1
722,1
499,0
715,1
590,1
612,1
684,1
570,1
597,1
629,0
711,1
789,1
586,0
598,0
625,0
485,1
647,1
638,1
715,1
520,1
780,1
607,0
627,0
636,1
532,1
793,1
670,1
572,1
748,1
648,1
802,1
738,1
553,1
556,1
736,1
686,1
604,1
740,1
671,1
749,1
697,1
632,1
693,1
630,1
661,0
735,1
650,1
675,1
651,0
706,1
656,1
650,0
633,1
720,1
568,1
714,1
638,1
778,1
720,1
737,1
596,0
803,1
615,1
589,0
544,1
590,1
752,1
517,1
715,1
600,1
610,1
689,1
647,1
699,1
525,1
699,1
697,1
557,1
705,1
720,1
568,1
755,1
598,1
672,1
720,1
728,1
735,1
673,1
815,1
664,1
635,1
731,1
742,1
715,1
509,1
710,1
650,1
746,1
533,1
717,1
623,1
680,1
756,1
782,1
598,1
544,1
566,1
794,1
720,1
655,1
709,1
634,1
721,1
519,1
724,1
628,1
698,1
719,1
564,1
765,1
607,1
680,1
614,1
702,1
772,1
593,0
665,1
618,1
600,1
634,1
658,1
672,1
595,1
659,1
666,1
631,1
582,1
626,1
591,1
726,1
647,1
603,1
569,1
746,1
744,1
732,1
720,1
644,0
696,0
601,1
625,1
595,0
814,1
641,1
646,1
659,1
553,1
629,1
464,1
592,1
779,1
742,1
551,0
472,1
755,1
780,1
572,1
563,0
793,1
791,1
685,1
617,1
649,1
579,1
711,1
557,1
622,1
728,1
574,1
760,1
659,1
741,1
518,1
720,1
573,1
646,1
805,1
685,1
702,1
642,1
586,1
648,0
644,1
681,1
586,1
637,1
767,1
762,1
684,1
575,0
730,1
542,1
618,1
553,1
600,0
776,1
570,0
740,1
729,1
724,1
551,1
654,1
632,1
739,0
665,1
665,1
655,0
667,0
657,1
649,1
778,1
790,1
706,1
517,1
724,1
481,0
716,1
469,1
615,1
473,1
666,1
586,1
653,1
687,1
722,0
665,0
699,1
604,0
679,1
550,1
618,1
696,1
606,1
720,1
644,1
648,1
653,1
677,1
685,1
547,0
749,1
748,1
792,1
618,1
676,1
696,1
587,1
702,1
483,0
649,1
641,1
633,1
675,1
663,0
741,1
636,1
758,1
588,1
581,1
681,1
664,1
565,0
573,1
499,0
662,1
684,1
663,1
725,1
707,0
698,1
755,1
714,1
671,1
648,1
633,0
800,1
580,1
547,0
596,1
706,1
662,0
655,1
702,1
642,1
783,1
575,1
562,1
722,1
670,1
622,1
750,1
726,1
501,0
713,1
639,0
690,0
631,1
673,1
805,1
652,0
703,1
717,0
641,1
660,1
639,1
517,1
580,1
538,0
547,0
491,0
524,0
647,1
624,0
476,1
574,0
758,1
565,1
560,1
766,1
756,1
665,1
671,1
709,0
662,0
641,1
554,1
674,0
614,1
612,1
621,0
669,1
685,1
725,1
611,1
616,1
616,1
671,1
641,1
447,0
695,1
653,1
655,1
664,0
565,1
612,1
583,0
569,0
749,1
656,1
613,1
633,1
533,0
642,1
613,1
547,1
636,1
731,1
764,1
739,1
493,1
582,0
787,1
629,1
516,0
596,1
605,1
736,0
653,1
672,1
726,1
703,1
696,1
597,1
531,0
603,1
623,1
528,1
735,1
601,0
749,1
549,1
680,1
648,1
808,1
605,1
764,1
575,1
658,1
569,1
538,1
744,1
547,0
746,1
742,1
691,1
582,1
786,1
655,1
714,1
674,1
544,1
601,1
553,0
585,1
579,1
683,1
603,1
559,0
699,1
672,1
576,1
528,1
701,0
510,1
491,0
528,1
708,1
611,1
689,1
571,0
600,1
637,1
562,0
778,1
630,0
645,1
573,1
541,0
629,1
604,0
591,1
632,1
569,1
699,1
639,1
733,1
596,1
529,1
613,0
705,1
590,1
489,1
563,0
548,1
634,1
812,1
560,1
641,1
612,0
611,1
774,1
704,1
707,0
655,0
708,1
715,1
733,1
637,1
740,1
720,1
672,1
662,1
595,0
672,1
531,0
570,1
561,1
576,1
580,1
625,1
579,1
569,1
599,0
699,1
666,1
535,1
611,1
656,0
701,1
650,1
792,1
579,0
626,1
596,0
738,0
514,0
656,1
593,1
707,1
613,1
555,0
526,0
541,1
605,1
636,1
732,1
541,1
643,1
638,0
727,1
759,1
460,0
806,1
616,1
603,1
646,1
634,1
654,0
578,0
685,0
530,0
814,1
673,1
639,0
720,0
772,1
701,1
613,1
570,1
661,1
511,1
611,1
577,1
567,1
539,0
717,1
710,0
644,1
666,1
566,1
788,1
555,1
644,1
464,0
607,0
627,1
654,0
643,0
629,0
564,0
591,0
581,1
680,0
705,1
571,1
679,0
490,0
627,1
645,1
625,1
588,0
746,1
536,0
622,1
608,0
581,1
736,1
607,1
768,1
502,0
725,1
602,1
604,1
573,1
579,1
720,1
727,1
617,0
701,1
550,0
572,0
586,1
728,1
734,1
704,1
625,1
637,1
749,0
577,0
656,1
561,0
723,1
620,1
712,1
637,1
633,0
641,1
714,1
668,1
660,1
714,1
567,1
703,1
583,1
782,1
730,1
517,1
614,1
676,0
807,1
705,1
591,1
681,1
581,0
603,1
680,1
705,1
631,1
734,1
662,1
676,1
658,1
533,1
581,1
712,1
710,0
682,1
695,1
553,0
710,1
758,1
604,0
608,0
741,1
588,1
589,0
523,0
614,1
580,1
604,1
514,1
500,0
680,1
676,1
617,1
604,1
673,1
584,1
564,1
638,1
598,1
800,1
802,1
488,1
717,0
745,1
661,1
770,1
663,1
694,1
571,1
561,0
561,0
638,1
602,1
576,1
641,1
700,1
687,1
584,1
781,1
656,1
706,1
651,1
585,1
518,0
461,1
706,1
444,0
735,1
633,1
577,1
583,1
721,1
619,1
686,1
686,1
557,1
698,1
517,0
663,1
649,1
520,0
604,1
651,1
548,1
632,1
658,1
579,1
670,1
595,1
555,0
530,1
680,0
524,1
792,1
676,1
695,1
730,1
548,0
621,1
575,1
665,1
633,0
725,1
711,1
501,1
726,1
624,0
755,1
629,1
697,1
722,1
589,1
473,1
561,1
597,1
722,1
582,1
688,0
563,1
763,1
801,1
685,1
582,1
721,1
682,1
713,1
632,0
613,0
562,1
636,1
742,1
709,1
619,1
543,1
463,1
593,1
690,1
477,0
724,1
583,1
701,1
738,1
695,1
663,1
590,0
761,1
618,1
670,1
538,1
629,1
805,1
582,1
513,0
774,1
587,1
684,1
674,1
613,1
724,1
697,1
711,1
648,0
533,0
588,1
695,1
667,1
603,1
669,1
700,1
593,1
666,1
499,0
624,1
664,1
663,0
542,0
757,1
528,1
771,1
571,1
669,1
602,1
724,1
447,0
763,1
807,1
706,1
640,1
598,1
654,1
589,0
726,1
692,1
549,1
667,1
739,1
682,1
607,1
605,1
636,1
609,1
625,1
577,1
570,1
623,0
773,1
572,1
719,1
578,0
801,1
626,1
668,1
630,1
712,1
644,1
544,1
666,1
781,1
665,0
692,1
630,0
592,1
707,1
509,1
621,1
580,1
533,0
639,1
648,1
594,1
658,1
694,1
594,1
700,1
621,1
766,1
780,1
570,0
573,1
522,1
695,1
696,1
792,1
562,1
617,1
629,1
477,1
696,1
660,1
507,0
769,1
677,1
674,0
670,1
655,1
591,1
804,1
594,1
755,1
609,1
618,1
737,1
746,1
686,1
710,1
587,0
564,0
690,1
649,1
717,1
707,1
599,0
806,1
588,0
548,1
736,1
641,1
648,0
623,1
528,0
720,1
564,1
665,1
623,0
605,1
618,1
783,1
563,1
634,1
747,1
693,1
650,1
586,1
696,1
739,0
645,1
528,0
740,1
501,0
709,1
659,1
461,1
609,1
718,1
602,1
645,1
761,1
567,0
760,1
579,1
638,1
675,1
536,1
742,1
589,0
578,1
698,1
587,1
549,0
705,1
553,1
660,0
476,1
586,0
648,1
737,1
587,1
691,1
627,1
659,1
800,1
653,1
650,1
703,1
595,1
619,0
630,1
788,1
613,1
519,1
647,1
623,1
602,1
686,1
629,1
626,1
519,0
602,1
592,1
526,1
478,0
566,1
549,1
600,1
619,1
702,1
596,1
539,0
683,1
753,1
782,1
657,1
551,1
613,1
582,1
496,1
671,1
634,1
572,1
616,1
655,1
734,1
760,1
695,1
661,1
669,1
634,1
475,0
608,1
665,1
554,1
638,1
749,1
751,1
676,1
506,0
745,1
551,1
594,1
598,1
758,1
619,0
557,1
479,0
787,1
507,1
626,1
659,1
683,1
646,0
565,0
541,1
570,1
495,0
631,1
590,1
530,0
714,1
535,1
602,0
763,1
610,1
702,1
650,1
752,1
527,0
680,1
701,1
686,1
563,0
623,1
694,0
638,1
514,1
691,1
592,1
697,1
584,1
794,1
598,1
514,1
695,1
628,0
679,1
702,1
480,0
680,1
582,1
660,1
572,0
694,1
685,1
599,0
538,1
580,1
641,1
640,1
609,1
659,1
599,1
656,1
698,1
723,1
556,1
713,1
663,1
701,1
588,1
569,1
662,1
678,0
606,1
656,1
715,0
744,1
691,0
695,1
666,1
603,1
773,1
689,1
607,1
676,1
602,0
589,0
656,1
535,1
742,1
772,1
783,1
581,1
757,1
605,1
642,1
604,0
774,1
705,1
720,1
695,0
608,1
626,0
530,1
616,1
583,0
570,1
727,1
644,1
674,1
606,1
723,1
594,0
740,1
675,1
692,1
597,1
694,1
597,0
622,1
767,1
561,1
550,1
465,0
507,1
548,1
597,1
747,1
529,1
810,1
626,1
577,0
611,0
781,1
581,1
576,1
729,1
662,1
540,1
695,0
686,1
736,1
645,1
604,1
758,1
549,1
708,1
649,1
734,1
648,1
597,1
736,1
526,0
683,1
672,1
544,0
670,1
711,1
741,0
596,0
592,1
549,1
646,1
548,1
631,0
782,1
581,1
555,0
794,1
641,1
601,1
589,1
695,1
722,1
720,1
680,0
575,1
577,1
605,0
689,1
621,1
564,0
591,1
676,1
669,1
659,0
743,1
610,1
558,0
496,1
538,1
703,1
549,1
621,1
670,1
535,0
697,1
577,0
615,0
628,1
484,1
711,1
742,1
708,1
813,1
644,1
519,1
640,1
677,1
659,1
645,0
605,1
752,1
724,1
646,0
538,1
791,1
697,1
537,0
722,1
524,1
611,1
719,1
595,0
646,1
698,1
615,1
548,1
785,1
605,0
461,0
507,1
762,0
578,0
671,1
663,1
690,1
646,1
541,1
681,1
642,1
703,1
705,1
721,1
668,1
635,1
680,1
583,1
694,1
653,1
750,1
743,1
745,1
744,1
645,1
650,1
681,1
647,1
712,1
677,1
632,1
536,1
595,1
635,1
631,1
521,1
766,1
686,1
693,1
674,1
607,1
496,1
798,1
676,1
790,1
678,1
767,1
605,0
586,1
564,1
666,1
619,1
693,1
663,1
644,1
709,1
673,1
656,1
813,1
500,1
700,1
660,1
627,0
573,1
625,1
670,1
794,1
728,1
713,1
622,1
704,1
644,1
771,1
670,1
634,1
660,1
791,1
528,1
665,1
709,1
751,1
723,1
737,1
583,1
727,1
618,1
758,1
491,0
712,1
747,1
588,1
542,0
760,1
597,1
624,1
625,0
541,0
622,1
649,1
508,1
618,1
699,1
699,1
567,1
471,0
727,1
531,0
563,0
682,1
643,0
729,1
601,0
511,1
756,1
592,1
551,1
538,0
727,1
663,0
661,1
703,1
700,1
686,1
549,0
654,1
673,1
687,1
731,1
597,1
609,0
572,1
759,1
516,0
636,1
626,1
673,1
542,0
687,1
618,1
561,1
714,1
749,1
615,1
579,0
610,0
527,1
680,1
636,1
748,1
683,1
667,1
577,1
610,1
768,1
661,1
697,1
593,0
589,1
574,0
653,1
579,1
586,0
712,1
683,1
589,1
656,1
716,1
536,0
645,1
641,1
733,1
655,1
769,1
643,1
617,1
629,1
542,1
661,1
579,1
633,1
690,1
605,1
511,1
622,0
791,1
702,1
592,1
671,1
698,1
594,1
599,1
792,1
595,0
651,1
707,1
561,1
593,1
586,0
751,1
724,1
619,1
617,1
720,1
675,1
566,0
588,1
542,1
651,1
715,1
545,1
655,1
645,1
723,1
676,1
562,1
606,1
750,1
657,1
557,1
611,1
793,1
633,1
680,0
729,1
632,1
608,1
610,1
694,1
694,1
547,0
690,1
582,0
665,1
609,1
670,1
589,0
677,1
601,1
562,1
594,1
748,1
599,0
538,1
766,0
598,1
562,0
564,0
589,1
503,0
615,0
469,0
719,1
681,1
627,1
550,0
544,1
580,0
576,1
694,1
711,1
659,1
792,1
555,0
701,1
676,1
484,0
691,1
555,1
635,1
551,1
594,1
515,0
494,1
749,1
737,1
723,1
543,1
585,1
677,1
610,0
594,1
790,1
700,1
701,1
790,1
676,1
596,1
641,0
756,1
794,1
589,1
676,1
660,1
736,1
660,1
617,1
445,0
591,1
610,0
518,0
584,1
742,1
605,1
643,1
524,0
671,1
697,1
724,1
479,0
544,0
791,1
583,1
720,1
672,0
643,0
625,1
572,1
569,0
660,1
593,1
687,1
625,1
764,1
667,1
714,1
503,0
698,1
678,1
618,0
559,0
687,1
625,0
570,1
591,1
655,1
760,1
792,1
540,1
632,1
661,1
699,0
692,1
585,0
522,1
594,1
768,1
658,1
677,1
580,1
559,0
662,0
614,1
553,1
624,0
635,0
644,0
619,1
671,1
572,0
626,1
749,1
723,1
558,0
645,0
640,1
610,1
609,0
715,1
707,1
655,1
678,0
693,0
692,1
576,1
558,1
523,1
600,1
723,1
554,1
654,1
624,1
630,1
693,1
752,1
508,1
616,1
718,1
701,1
617,1
651,1
572,1
614,1
668,1
774,1
615,0
528,1
585,1
569,1
621,0
726,0
525,1
728,1
599,1
499,1
541,1
748,1
522,0
650,1
654,1
620,0
593,0
647,0
750,1
750,1
731,0
517,1
636,1
527,1
596,0
643,1
636,1
607,1
758,1
599,1
544,1
667,1
595,1
456,0
636,1
806,1
657,1
694,0
683,1
669,1
667,1
699,1
686,1
512,0
654,1
632,0
747,1
710,1
718,1
589,1
614,0
658,1
583,1
641,0
731,1
645,0
759,1
544,1
590,0
630,1
491,1
684,1
611,1
699,1
650,0
528,0
635,1
603,1
662,1
629,1
616,1
727,1
531,0
597,1
587,1
654,1
762,1
675,1
616,1
527,0
761,1
572,0
597,0
585,0
686,1
763,1
635,1
580,1
595,0
639,1
623,1
653,1
674,1
653,0
534,0
646,1
615,1
522,0
772,1
586,0
636,1
806,1
636,1
629,1
681,1
704,1
677,1
569,1
599,1
629,1
542,1
729,1
746,1
527,1
573,0
642,0
528,1
541,1
598,1
600,1
457,0
668,1
495,1
624,1
604,1
730,1
580,1
580,1
621,1
665,1
673,1
525,1
586,1
652,1
725,1
690,1
734,1
627,1
788,1
609,1
626,1
587,1
498,0
619,1
785,1
646,0
560,1
684,1
756,1
645,0
647,1
586,1
666,1
709,0
658,1
682,0
571,1
745,1
720,1
660,1
570,1
644,1
686,1
708,1
759,1
727,1
575,1
649,0
572,1
583,1
686,1
646,0
641,1
766,1
786,1
712,1
592,0
603,1
592,0
654,1
539,0
585,1
616,1
650,1
577,1
632,1
495,1
711,1
616,1
495,0
733,0
803,1
672,1
610,1
612,0
644,1
604,0
730,1
619,1
693,1
769,1
614,0
574,1
646,0
529,1
641,0
452,1
695,1
789,1
493,1
519,0
596,0
521,0
577,0
580,0
679,1
642,1
659,1
646,1
644,0
631,1
625,0
745,1
607,1
695,1
548,0
637,1
716,1
770,1
537,1
545,0
635,0
689,1
638,1
687,1
600,0
780,1
711,1
788,1
599,1
520,1
667,1
567,1
638,1
785,1
741,1
695,1
618,1
477,1
711,1
663,1
716,1
610,1
623,1
644,1
579,1
728,0
637,0
588,0
647,1
630,1
739,1
644,1
585,1
547,1
658,1
751,1
701,1
784,1
683,1
720,1
572,1
805,1
600,1
558,1
581,1
786,1
576,1
757,1
671,0
779,1
713,1
729,1
659,1
763,1
784,1
514,1
663,1
717,1
603,1
744,1
623,0
648,1
569,0
610,1
641,0
500,0
687,1
686,1
569,0
565,1
595,0
496,1
771,1
771,1
646,1
716,1
612,1
626,1
706,1
704,1
656,1
615,1
656,1
626,0
505,0
632,1
596,0
548,1
490,1
599,1
628,1
712,1
665,1
671,1
594,0
760,1
689,1
575,1
682,1
588,1
633,1
681,1
655,1
505,1
473,0
572,1
667,1
758,1
509,1
550,1
664,1
650,0
595,1
521,1
575,1
721,1
570,0
662,1
699,1
638,1
489,1
566,0
467,0
648,0
520,0
678,0
791,0
579,1
562,0
735,1
651,1
642,1
657,1
655,1
700,1
609,1
570,1
738,1
607,1
691,1
749,1
707,1
679,1
519,1
610,1
488,0
515,0
717,1
672,1
692,0
525,0
632,1
570,1
798,1
662,1
637,1
710,1
659,1
716,1
658,1
698,1
625,1
674,1
571,1
